,flight plans,flight tracks,weather cubes
186,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_ASA682.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_ASA682.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_ASA682.nc']
187,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1710.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL1710.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1710.nc']
188,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1666.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL1666.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1666.nc']
189,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_SWA1554.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_SWA1554.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_SWA1554.nc']
190,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_ASA668.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_ASA668.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_ASA668.nc']
191,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_SKW5275.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_SKW5275.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_SKW5275.nc']
192,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1975.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL1975.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1975.nc']
193,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_AAL2562.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_AAL2562.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_AAL2562.nc']
194,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL300.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL300.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL300.nc']
195,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL53.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL53.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL53.nc']
196,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_SWA295.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_SWA295.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_SWA295.nc']
197,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_ASA57.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_ASA57.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_ASA57.nc']
198,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_DAL1681.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_DAL1681.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_DAL1681.nc']
199,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_ASA31.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_ASA31.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_ASA31.nc']
200,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL171.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL171.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL171.nc']
201,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_SKW5758.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_SKW5758.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_SKW5758.nc']
202,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_RPA3408.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_RPA3408.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_RPA3408.nc']
203,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_DAL1683.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_DAL1683.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_DAL1683.nc']
204,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_RPA3617.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_RPA3617.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_RPA3617.nc']
205,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_NKS565.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_NKS565.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_NKS565.nc']
206,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_SWA2179.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_SWA2179.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_SWA2179.nc']
207,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1823.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU1823.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1823.nc']
208,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_RPA3413.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_RPA3413.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_RPA3413.nc']
209,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_DAL1675.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_DAL1675.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_DAL1675.nc']
210,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL302.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL302.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL302.nc']
211,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1657.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL1657.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1657.nc']
212,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1090.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1090.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1090.nc']
213,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_DAL845.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_DAL845.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_DAL845.nc']
214,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1091.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1091.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1091.nc']
215,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1623.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU1623.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1623.nc']
216,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_SKW5438.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_SKW5438.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_SKW5438.nc']
217,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1099.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1099.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1099.nc']
218,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1158.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1158.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1158.nc']
219,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL255.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL255.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL255.nc']
220,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1323.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU1323.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1323.nc']
221,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KIAH_KBOS_UAL2047.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KIAH_KBOS_UAL2047.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KIAH_KBOS_UAL2047.nc']
222,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1093.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1093.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1093.nc']
223,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_ASA672.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_ASA672.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_ASA672.nc']
224,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL117.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL117.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL117.nc']
225,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_CKK233.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_CKK233.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_CKK233.nc']
226,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1155.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1155.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1155.nc']
227,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1762.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL1762.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1762.nc']
228,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL33.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL33.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL33.nc']
229,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_SWA1017.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_SWA1017.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_SWA1017.nc']
230,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1722.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL1722.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1722.nc']
231,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1153.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1153.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1153.nc']
232,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_AAL1691.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_AAL1691.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_AAL1691.nc']
233,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_DAL1931.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_DAL1931.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_DAL1931.nc']
234,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_DAL2319.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_DAL2319.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_DAL2319.nc']
235,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU123.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU123.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU123.nc']
236,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_AAL1574.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_AAL1574.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_AAL1574.nc']
237,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1095.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1095.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1095.nc']
238,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_ENY3566.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_ENY3566.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_ENY3566.nc']
239,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KMCO_DAL1087.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KMCO_DAL1087.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KMCO_DAL1087.nc']
240,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_DAL2434.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_DAL2434.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_DAL2434.nc']
241,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL2001.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL2001.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL2001.nc']
242,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL133.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL133.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL133.nc']
243,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL41.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL41.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL41.nc']
244,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1723.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU1723.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1723.nc']
245,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL341.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL341.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL341.nc']
246,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_ASA1409.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_ASA1409.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_ASA1409.nc']
247,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_ASA1399.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_ASA1399.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_ASA1399.nc']
